epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
17,441.341,0.95079,0.59949,1.21277,0.88751,0.81251,0.88405,0.49139,1.5963,0.74795,1.82888,0.0016832,0.0016832,0.0016832
18,469.963,0.9258,0.57623,1.21757,0.78135,0.81347,0.82183,0.4692,1.68709,0.82091,2.03435,0.0016634,0.0016634,0.0016634
19,502.135,0.94959,0.58527,1.23517,0.87595,0.78591,0.84874,0.5009,1.55399,0.80342,1.80065,0.0016436,0.0016436,0.0016436
20,528.054,0.93934,0.57097,1.22757,0.89515,0.80978,0.87643,0.53481,1.48355,0.80125,1.76269,0.0016238,0.0016238,0.0016238
21,554.207,0.94373,0.59022,1.2383,0.91465,0.87263,0.92848,0.54381,1.55428,0.69462,1.79164,0.001604,0.001604,0.001604
22,580.385,0.94823,0.56639,1.22626,0.94008,0.84553,0.92829,0.55143,1.47768,0.67567,1.69024,0.0015842,0.0015842,0.0015842
23,606.428,0.94245,0.58569,1.22638,0.91197,0.84222,0.91062,0.52174,1.57128,0.70747,1.8287,0.0015644,0.0015644,0.0015644
24,634.771,0.91505,0.54719,1.20333,0.91266,0.87534,0.92068,0.55756,1.44905,0.68641,1.69876,0.0015446,0.0015446,0.0015446
25,665.857,0.92788,0.56458,1.21897,0.8808,0.86179,0.89309,0.50811,1.53541,0.72512,1.78896,0.0015248,0.0015248,0.0015248
26,692.123,0.91621,0.56982,1.21788,0.93265,0.82568,0.90899,0.50587,1.56296,0.7519,1.81085,0.001505,0.001505,0.001505
27,718.51,0.90229,0.56676,1.20489,0.8992,0.85095,0.90441,0.52725,1.55353,0.69981,1.83557,0.0014852,0.0014852,0.0014852
28,744.711,0.91232,0.55693,1.21034,0.88962,0.82997,0.88476,0.51129,1.53893,0.73711,1.80141,0.0014654,0.0014654,0.0014654
29,771.102,0.88633,0.53942,1.19013,0.92975,0.83469,0.89295,0.55649,1.44233,0.72242,1.64753,0.0014456,0.0014456,0.0014456
30,800.844,0.88581,0.54505,1.19269,0.92709,0.83198,0.89954,0.50479,1.53343,0.72076,1.80736,0.0014258,0.0014258,0.0014258
31,827.038,0.87017,0.53813,1.19385,0.91121,0.8344,0.89401,0.49671,1.58227,0.75112,1.84225,0.001406,0.001406,0.001406
32,853.614,0.87561,0.5293,1.18419,0.92216,0.86687,0.91749,0.55702,1.43606,0.67415,1.70402,0.0013862,0.0013862,0.0013862
33,880.096,0.85672,0.52508,1.1855,0.89911,0.79701,0.88692,0.49688,1.56863,0.7781,1.8011,0.0013664,0.0013664,0.0013664
34,906.553,0.83825,0.50558,1.17626,0.91782,0.83198,0.90007,0.53709,1.55534,0.74138,1.86654,0.0013466,0.0013466,0.0013466
35,933.087,0.86115,0.5295,1.17233,0.90277,0.85908,0.91374,0.52856,1.52239,0.68332,1.74379,0.0013268,0.0013268,0.0013268
36,962.382,0.85531,0.51799,1.16421,0.9125,0.87612,0.92663,0.53294,1.54144,0.69151,1.85043,0.001307,0.001307,0.001307
37,992.162,0.87266,0.52175,1.18341,0.90589,0.87534,0.92208,0.52497,1.56712,0.68983,1.82671,0.0012872,0.0012872,0.0012872
38,1020.88,0.84808,0.49769,1.17003,0.9062,0.85095,0.91223,0.51603,1.59907,0.69886,1.84274,0.0012674,0.0012674,0.0012674
39,1049.83,0.85719,0.50956,1.16686,0.91489,0.85637,0.91424,0.53328,1.58836,0.71309,1.85321,0.0012476,0.0012476,0.0012476
40,1078.93,0.82803,0.50455,1.15249,0.88002,0.83487,0.88868,0.51528,1.57343,0.72337,1.87587,0.0012278,0.0012278,0.0012278
